Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Distance_per_Minute,Time_Efficiency,Experience_Effectiveness,Weather_Clear,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_High,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Bike,Vehicle_Type_Car,Vehicle_Type_Scooter
0.612430590764661,-0.9401208348989739,-0.6956813770295436,-1.7471947388106532,2.5631646785711633,-0.05961763279733951,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
1.4570526531857346,-0.5320319170851836,2.7738710861078726,-0.10133175700950174,0.31297333876178995,1.1680069028076303,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
1.4570526531857346,-2.164387588340345,0.46083611068292846,-0.9732795080624147,0.7626593537812582,56.72359725045799,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
-0.7952728466037953,0.28414591854239696,0.008285789404135076,0.7501708606406176,-0.4272187458993713,-0.47626596003296556,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False
-1.0768135340774865,0.6922348363561873,-1.198515067339314,2.994775408936353,-1.90553962227886,-0.9014173143550331,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-0.23219147165641282,0.6922348363561873,-1.198515067339314,0.6457539021860517,-1.4962403130595003,-0.9014173143550331,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
1.1755119657120434,-1.7562986705265546,2.371604133860056,0.12449409826927467,0.017484898746658945,7.886461179482102,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.3308899032909697,0.28414591854239696,-1.7516321266800614,-2.154300857290983,-1.9606049499634746,-0.9970763690774983,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.3308899032909697,-0.12394299927139332,-1.349365174432245,-2.2454163450966007,3.60711151592531,-0.7917282649399396,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.7952728466037953,1.1003237541699775,-0.8968148531534517,0.019896466628793956,-0.09197965454035971,-0.8854741385679555,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.09142112791956719,-0.9401208348989739,0.10885252746608916,-0.8298154015584582,1.4678123966034782,0.41655188404337595,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
-0.7952728466037953,1.1003237541699775,1.013953170023676,0.6799784079880382,-0.1437285383635247,-0.4613856626316933,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-1.2175838778143322,0.6922348363561873,-2.103615709896901,-0.7563138089245666,-0.7731154224731321,-1.1309990456889496,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0.47166024702781534,-0.5320319170851836,4.282372157037184,-1.1792727148366882,3.649563574017205,1.8376202858648865,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
-1.0768135340774865,-2.164387588340345,-0.7459647460605205,-1.8747783866178807,7.269186896456839,35.29596899262579,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
1.4570526531857346,-1.3482097527127643,-0.5951146389675894,-2.0629987561052143,2.8305615877881904,0.6546366424637339,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
0.7532009345015066,-1.7562986705265546,-0.8465314841224747,-2.4680502751618913,9.703991117001873,2.1724269773935148,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
-1.4991245652880234,-1.7562986705265546,-1.9527656028039697,-0.7576693231925367,0.7575398912161357,0.208227720425563,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-0.7952728466037953,0.6922348363561873,-1.8019154957110386,-1.6054757220943876,1.3371963413706527,-1.0544718019109773,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
0.19011955955412407,0.28414591854239696,-1.7516321266800614,-2.0237196494765377,-1.4309928958911267,-0.9970763690774983,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.5137321591301041,-0.12394299927139332,-1.3996485434632222,-1.4764307637836414,1.7841680552790984,-0.8095846218214665,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False
-1.2175838778143322,1.1003237541699775,0.9636698009926989,0.13071665451144318,0.6889866992268338,-0.47254588568264755,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
-0.6545025028669497,-0.5320319170851836,0.8128196938997678,0.6183094449064226,-0.1759622907614279,0.29750950483319716,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0.04934921581727844,0.28414591854239696,-1.299081805401268,-1.812485342717876,2.0287286387349783,-0.863153692466047,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False
-0.936043190340641,0.6922348363561873,0.30998600358999734,0.8690133877715539,-0.38909338544744176,-0.5187810954651724,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-1.2175838778143322,1.1003237541699775,-1.4499319124941992,-0.7639950564430635,1.1680292213157657,-1.0082365921284526,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
-0.6545025028669497,1.5084126719837678,-0.6453980079985665,0.08880205177330201,-0.12223378312829428,-0.8829940890010768,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True
-0.936043190340641,-0.12394299927139332,-1.248798436370291,-0.3615967993450381,0.24981182661392998,-0.7560155511768861,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
-1.4991245652880234,-1.7562986705265546,-1.9527656028039697,-2.2284023039400114,9.754798447010844,0.208227720425563,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.612430590764661,-0.5320319170851836,1.064236539054653,-0.6306206677128007,1.0422700866122065,0.40911173534273987,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False
1.1755119657120434,1.5084126719837678,0.5614028487448826,-0.3948365936138146,-0.002138547638095065,-0.6449093305807191,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1.738593340659426,1.1003237541699775,-0.2934144247817272,-2.7491366651233755,25.84727306073474,-0.7515514619565044,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False
-0.936043190340641,-1.3482097527127643,3.0252879312627576,-0.7199603185137495,2.516724000875631,3.868780881138564,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
1.3162823094488891,1.1003237541699775,1.9190538125812628,-0.11648223371360986,0.15375380301228145,-0.2605016477145164,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
1.1755119657120434,-0.9401208348989739,0.8631030629307448,-0.7190650195882944,0.7518793145331297,0.8629608060815468,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
1.034741621975198,-0.5320319170851836,0.30998600358999734,-0.8220999771878216,0.6472796989226759,0.07430504381411174,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False
-1.6398949090248691,-2.164387588340345,0.30998600358999734,0.993895605491631,-0.18080011646514585,54.045143718228964,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
0.04934921581727844,-2.164387588340345,0.15913589649706622,-0.0677355356138963,0.02627219131564073,51.36669018599994,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-0.6545025028669497,1.5084126719837678,0.41055274165195144,0.7591723225763557,-0.3982374541855886,-0.6746699253832639,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-1.0768135340774865,-2.164387588340345,0.5614028487448826,1.1965573885392307,-0.5548370006569884,58.50923293861067,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-0.09142112791956719,0.28414591854239696,-0.4442645318746583,-1.7055198852528515,4.308749698277463,-0.6101886366444169,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
1.034741621975198,-0.5320319170851836,-0.3939811628436813,-1.9872337237636784,4.1124008527268625,-0.23818120161260786,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False
1.1755119657120434,-0.12394299927139332,1.164803277116607,-0.6775567141146626,0.8455836966141616,0.10108957913640206,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False
1.3162823094488891,0.28414591854239696,-0.3939811628436813,-0.9656278038036044,-0.23003536052404908,-0.5953083392431445,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.09142112791956719,-0.5320319170851836,-0.1928476867197731,0.2576108635170106,-0.45036185859114186,-0.14889941720497368,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
1.3162823094488891,1.5084126719837678,-1.3996485434632222,-2.5306819856973264,-1.2463255349316895,-1.0317970630138005,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0.7532009345015066,0.28414591854239696,-1.09794832927736,-1.7966710095915592,0.8891867674453902,-0.8036325028609574,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
-1.6398949090248691,1.1003237541699775,-1.4499319124941992,1.2612938726005922,-0.7900476110545117,-1.0082365921284526,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.8939712782383522,-1.3482097527127643,-1.09794832927736,-2.1430049050579,2.2927784479001274,0.208227720425563,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
0.8939712782383522,0.6922348363561873,-0.8968148531534517,-1.7841860097549933,1.3860117214686014,-0.824890070577061,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
1.034741621975198,-1.3482097527127643,1.064236539054653,0.37073469060759956,-0.5813376730074934,2.1277860851896975,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.7952728466037953,-0.12394299927139332,-0.6453980079985665,0.418917061405443,-0.3715244115679182,-0.541739268598564,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
1.3162823094488891,0.28414591854239696,1.3659367532405153,0.049661909612645036,-0.2501364851369842,-0.07449793019861183,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
-0.09142112791956719,-0.9401208348989739,-1.5002152815251761,-0.7102263238135856,-1.135389830912101,-0.5357871496380552,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
1.5978229969225803,-0.12394299927139332,-0.04199757962684197,-0.9741819203582941,0.0378368094656509,-0.32746298602024204,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
-0.09142112791956719,-0.12394299927139332,-0.3939811628436813,-0.6665392285521354,0.7100701416852961,-0.4524574841909299,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
0.3308899032909697,-0.5320319170851836,-1.349365174432245,-2.3955979776134173,5.540947016577459,-0.6622696775488701,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
1.3162823094488891,-0.9401208348989739,-1.198515067339314,-1.8645738024526826,-1.1426082500092662,-0.35722358082278677,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.6545025028669497,1.5084126719837678,0.15913589649706622,-0.22357372679424678,0.719413152678361,-0.7242709167208383,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1.5978229969225803,1.1003237541699775,0.36026937262097436,-0.5514805417646522,-0.2143531992876036,-0.6064685622940988,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
0.612430590764661,-1.7562986705265546,-0.6453980079985665,-1.8018566397562352,3.0140870531196327,2.5295541150240513,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
1.1755119657120434,0.28414591854239696,0.20941926552804324,-0.9817584235924477,0.7720212505478418,-0.41674477042787617,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
0.19011955955412407,-0.9401208348989739,-0.8968148531534517,-1.2281041170343436,0.9081270095950771,-0.17866001200751847,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
0.7532009345015066,1.1003237541699775,2.4721708719220103,-1.5889610399296192,5.094057619969607,-0.13773919415401942,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
1.1755119657120434,-0.5320319170851836,-0.1928476867197731,-1.460920552448215,1.5578825388967992,-0.14889941720497368,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
0.3308899032909697,-2.164387588340345,2.120187288705171,0.04857119890649039,0.36322564590571066,86.18658610497727,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
-1.0768135340774865,-1.3482097527127643,-1.9024822337729925,-0.8804939771402648,-0.06566968925540315,-0.5060265548355104,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
1.5978229969225803,1.5084126719837678,1.164803277116607,-0.4325346413727395,0.1679707109992001,-0.5258669513705401,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
1.1755119657120434,-0.9401208348989739,1.5670702293644234,0.08147191179975599,-0.15549711764120294,1.279609133317173,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
1.738593340659426,0.6922348363561873,1.9693371816122398,-0.13971177128186577,0.0292020030918572,-0.09788125468632561,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True
-0.09142112791956719,0.28414591854239696,0.2597026345590203,1.2889127844430563,-1.0895685618605322,-0.4018644730266039,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-1.0768135340774865,0.28414591854239696,-1.148231698308337,-1.0719432524118897,2.1620881960412883,-0.81851280026223,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False
0.3308899032909697,0.28414591854239696,-0.9973815912154058,-1.2927209272995928,0.5891561133924118,-0.7738719080584129,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
0.8939712782383522,-0.5320319170851836,-0.4442645318746583,0.14092127355516568,-1.2296117119750962,-0.2605016477145164,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.3308899032909697,-1.3482097527127643,-0.2934144247817272,-1.6619328913553388,3.570680778555915,0.9224819956866364,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True
0.47166024702781534,0.28414591854239696,0.8631030629307448,0.8034003276052694,-0.792428235108133,-0.22330090421133555,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.7532009345015066,0.28414591854239696,1.4665034913024693,0.43599654118186554,-0.40224952608699405,-0.0447373353960672,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True
-0.936043190340641,1.1003237541699775,-0.7459647460605205,-0.5843288035104189,1.1358631060037994,-0.8519934694150928,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True
0.612430590764661,-0.12394299927139332,-0.8465314841224747,-1.293410270025612,0.49228347084197377,-0.6131646961246714,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
0.7532009345015066,-1.7562986705265546,0.7122529558378137,0.8982269065596437,-1.0267349861229509,4.940162294030174,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
0.8939712782383522,0.28414591854239696,1.3659367532405153,-0.3254235866821439,0.4609423217815378,-0.07449793019861183,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True
-0.23219147165641282,-1.3482097527127643,1.2150866461475842,0.8141172462321035,-0.4472159207159597,2.261708761801149,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
-0.936043190340641,-0.12394299927139332,-2.0030489718349465,-2.2123902916496156,3.902200488617417,-1.0238609043997886,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
0.7532009345015066,-1.7562986705265546,1.164803277116607,-0.224265879542105,0.2972407842783673,5.743698353698881,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
-0.7952728466037953,0.6922348363561873,1.2653700151785612,0.9625786913257158,-0.36926471184065135,-0.27644482350159394,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True
0.612430590764661,-1.7562986705265546,-0.4945479009056354,-1.337917832988139,1.3860117214686014,2.797399468246954,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.7532009345015066,1.5084126719837678,0.41055274165195144,0.4869681136396259,-0.832137252692252,-0.6746699253832639,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
-1.4991245652880234,-0.12394299927139332,-0.24313105575075014,-0.13458459801564945,1.046490129004416,-0.3988884135463494,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False
-1.358354221551178,-0.9401208348989739,-0.6453980079985665,1.7843927830656645,-1.0451396518132923,-0.029857037994794736,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True
1.4570526531857346,-1.7562986705265546,2.271037395798102,-0.11131717323772151,0.19684627813364866,7.7078976106668335,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
1.3162823094488891,-0.5320319170851836,-1.299081805401268,-2.3501726690126516,-0.43432441442309205,-0.6399492314469616,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.8939712782383522,-2.164387588340345,1.2150866461475842,-0.37753229066869354,0.48399087109057437,70.11586491160311,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True
0.47166024702781534,-1.7562986705265546,-0.24313105575075014,-0.998047186712554,1.0019921743417135,3.2438083902851247,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
0.3308899032909697,1.5084126719837678,0.05856915843511212,-0.8234236556651177,1.0377352365481378,-0.7441113132558682,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
-1.358354221551178,-2.164387588340345,-0.09228094865781901,0.40995560596719716,0.21528424360225773,46.902600965618234,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.5978229969225803,1.1003237541699775,1.11451990808563,-0.1704709693407536,-0.22599173245884002,-0.43906521652978475,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
-1.2175838778143322,-2.164387588340345,1.2150866461475842,0.3463292723556487,0.43005870774388155,70.11586491160311,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False
0.19011955955412407,0.28414591854239696,-0.6956813770295436,-0.36457018548123016,-0.3752839119991238,-0.6845901236507786,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False
1.5978229969225803,1.1003237541699775,-0.4945479009056354,0.029678192587703486,-1.7510829882208179,-0.7961923541603214,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
-0.09142112791956719,1.1003237541699775,-0.5448312699366124,-0.16536983316821308,-0.21357371234523875,-0.8073525772112756,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
-1.2175838778143322,-0.12394299927139332,-1.7013487576490844,-0.9448535207422152,1.0945785962642667,-0.9167227631106275,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True
-1.358354221551178,0.6922348363561873,-2.103615709896901,0.7530513284600536,-1.6916997584220965,-1.1309990456889496,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
1.4570526531857346,0.6922348363561873,1.2150866461475842,0.7495947670767303,-1.0136553422550307,-0.2891993641312559,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
0.04934921581727844,1.5084126719837678,-0.5951146389675894,-0.21164353034024852,-0.32675411072144306,-0.8730738907335619,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False
-1.358354221551178,-0.9401208348989739,1.6173535983954004,0.6608763582380923,0.153229221915438,1.3093697281197176,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
-1.0768135340774865,-1.7562986705265546,0.05856915843511212,1.047162253181444,-0.5260057020138007,3.77949909673093,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-1.2175838778143322,-0.12394299927139332,-0.1928476867197731,-0.27594040642165163,1.091376034448834,-0.3810320566648225,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
1.5978229969225803,1.5084126719837678,0.008285789404135076,-0.9781098310211614,0.11600825723071798,-0.7540315115233831,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-1.6398949090248691,-1.7562986705265546,-0.9470982221844287,0.275049371396841,0.35478681689941516,1.9938634085782463,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True
-0.7952728466037953,-0.5320319170851836,-0.6956813770295436,0.03101406172135495,0.03657272983005082,-0.3721038782240591,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0.612430590764661,-0.5320319170851836,-0.1928476867197731,-0.648185478471881,0.20451473855978813,-0.14889941720497368,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
0.7532009345015066,1.5084126719837678,-1.0476649602463828,-0.2124814846149932,-1.6852450595309314,-0.962355675141196,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
1.4570526531857346,1.5084126719837678,0.008285789404135076,-1.2892003555202818,1.0004078978046522,-0.7540315115233831,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
-0.09142112791956719,-0.12394299927139332,-1.198515067339314,-0.29687919172447713,-0.8749002391151612,-0.7381591942953591,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
1.4570526531857346,0.6922348363561873,-0.6453980079985665,-2.071950738546169,2.650233047990658,-0.7611173674287509,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
0.8939712782383522,0.6922348363561873,1.9693371816122398,0.2236516639615509,-0.09719686467771754,-0.09788125468632561,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
-1.358354221551178,1.5084126719837678,-1.349365174432245,1.0196435914727096,-0.8274542870836684,-1.0218768647462857,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-1.6398949090248691,0.28414591854239696,-2.405315924082763,-0.7303895985496397,-1.1781150682709967,-1.190520235294039,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
0.3308899032909697,-1.7562986705265546,0.7625363248687907,0.9232829195918102,-0.8588438939070522,5.029444078437808,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
0.47166024702781534,-1.7562986705265546,0.15913589649706622,-0.196233693253834,-0.08150064272600989,3.958062665546198,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
