Preparation_Time_min,Courier_Experience_yrs,Delivery_Time_min,Distance_per_Minute,Time_Efficiency,Experience_Effectiveness,Weather_Clear,Weather_Foggy,Weather_Rainy,Weather_Snowy,Weather_Windy,Traffic_Level_High,Traffic_Level_Low,Traffic_Level_Medium,Time_of_Day_Afternoon,Time_of_Day_Evening,Time_of_Day_Morning,Time_of_Day_Night,Vehicle_Type_Bike,Vehicle_Type_Car,Vehicle_Type_Scooter
-0.09142112791956719,-0.5320319170851836,0.10885252746608916,0.6692197822668042,-0.6906292560812736,-0.014976740593522428,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False
1.738593340659426,-0.9401208348989739,2.120187288705171,-0.025497973593300128,-0.06912274957617283,1.6069756761451648,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.5978229969225803,0.28414591854239696,2.0699039196741937,-0.13983430447613807,0.1201695105688598,0.1338262334192013,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False
-1.4991245652880234,-0.12394299927139332,0.30998600358999734,1.5740775753161549,-0.6941567286417503,-0.189076220188409,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-0.23219147165641282,-0.9401208348989739,0.36026937262097436,1.6376750010069339,-1.2112534495169363,0.5653548580560996,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.3308899032909697,-1.7562986705265546,-0.5951146389675894,-0.9411874707902051,0.5655072766034258,2.6188358994316854,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
0.7532009345015066,0.6922348363561873,-0.2934144247817272,0.1769577645727942,-1.0159490562510107,-0.6718355830211167,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.612430590764661,-1.7562986705265546,-0.04199757962684197,-0.6955621240055466,0.43728480926495,3.600935527915661,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-1.4991245652880234,-0.12394299927139332,-0.5951146389675894,0.07797441586852868,0.6153851682345887,-0.5238829117170372,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False
-1.2175838778143322,1.5084126719837678,-0.24313105575075014,0.4568714609086036,0.03770658308451309,-0.8036325028609574,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-0.936043190340641,-0.12394299927139332,-1.198515067339314,-1.1840632801108568,2.1900175792683063,-0.7381591942953591,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
1.034741621975198,0.6922348363561873,-1.0476649602463828,-2.102068374165205,1.8412865463581896,-0.863153692466047,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-0.936043190340641,0.28414591854239696,-0.6453980079985665,1.4842882288546262,-1.1038708198079676,-0.6697098262495063,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-1.2175838778143322,-0.9401208348989739,-1.148231698308337,-0.7102263238135856,1.4194930495390294,-0.32746298602024204,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False
-1.2175838778143322,-1.3482097527127643,-0.09228094865781901,0.32930250702298025,0.22588370382826742,1.1010455645019046,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
1.5978229969225803,0.6922348363561873,-0.5448312699366124,-1.642217689391197,0.6362833449034366,-0.7356082861694268,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-0.37296181539325846,-1.3482097527127643,-0.9470982221844287,1.1251766305385813,-1.4210285938443274,0.3421503970370142,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
1.3162823094488891,-1.3482097527127643,1.2653700151785612,0.14210766009072495,-0.39321434627400825,2.306349654004966,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True
1.738593340659426,-0.9401208348989739,0.7625363248687907,-0.6329811022895478,0.14814058115889808,0.8034396164764576,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-1.2175838778143322,1.1003237541699775,-0.3436977938127042,1.1892364554032653,-0.6568423650176248,-0.7627116850074586,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True
-0.37296181539325846,-1.7562986705265546,-0.6956813770295436,1.133273080625645,-1.2557779216974034,2.440272330616417,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
-0.7952728466037953,1.1003237541699775,0.30998600358999734,1.8914865453546834,-1.1517510656323346,-0.617628785345053,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
1.034741621975198,-0.12394299927139332,1.6676369674263776,-0.17918457121458797,0.2804099719304873,0.2796531479516704,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-0.09142112791956719,-0.5320319170851836,0.20941926552804324,0.2791183565688015,-0.2769238034492584,0.029664151610294655,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
-0.7952728466037953,1.5084126719837678,-0.5448312699366124,0.2038421308875327,-0.08566856606911828,-0.863153692466047,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-1.4991245652880234,-0.12394299927139332,-0.5448312699366124,0.5085316157879053,0.0858178469447719,-0.189076220188409,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
0.612430590764661,1.5084126719837678,-0.4442645318746583,-0.655313575596247,-0.07055520605345375,-0.8433132959310173,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
0.04934921581727844,0.28414591854239696,-0.8968148531534517,-0.6720222243136937,-0.047409957341062216,-0.7441113132558682,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
0.7532009345015066,-1.3482097527127643,0.008285789404135076,-0.6382146283276784,0.26045969336651076,1.190327348909539,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False
0.7532009345015066,-0.5320319170851836,-1.248798436370291,-2.2920677482678937,2.869389084195046,-0.617628785345053,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.09142112791956719,1.5084126719837678,-1.349365174432245,0.4912267363209471,-1.7656901170941366,-1.0218768647462857,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.04934921581727844,0.28414591854239696,-1.3996485434632222,-1.4303432786726606,0.18098486669112587,-0.8929142872685917,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
0.7532009345015066,-0.5320319170851836,0.46083611068292846,0.7688274291326588,-1.031820375499391,0.14126638211983736,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
-0.6545025028669497,-0.9401208348989739,1.064236539054653,0.8064709134750542,-0.3107595560273126,0.9820031852917259,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
-0.7952728466037953,1.5084126719837678,-0.7962481150914976,-0.8634672118075969,1.5578825388968,-0.9127546838036216,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
-0.5137321591301041,-1.7562986705265546,-1.09794832927736,0.15323626488331887,-0.7093495207943195,1.726018055355344,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.612430590764661,-0.5320319170851836,-0.3939811628436813,-0.2565526422523689,-0.5614315927364047,-0.23818120161260786,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False
0.8939712782383522,-0.12394299927139332,0.8631030629307448,-0.49367827733322445,0.5113120256286671,-0.189076220188409,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1.5978229969225803,0.6922348363561873,1.8184870745193087,0.18221774928654721,-0.35450310076753716,-0.1361448765753117,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True
1.034741621975198,0.28414591854239696,0.9133864319617219,0.24235216912215857,-0.5147184997841755,-0.20842060681006308,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
0.47166024702781534,-1.7562986705265546,-0.1928476867197731,0.6732845273064333,-1.1560367230145543,3.333090174692759,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0.47166024702781534,1.1003237541699775,0.6619695868068366,-0.19124116538993277,0.1855201027655843,-0.5395072239883731,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
-0.5137321591301041,-0.5320319170851836,1.6173535983954004,0.12196701529264653,0.49607563834394813,0.6546366424637339,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False
0.612430590764661,-0.5320319170851836,-0.9470982221844287,-1.7565367966034198,1.7495370475397543,-0.4837061087336018,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
-1.0768135340774865,1.1003237541699775,-1.0476649602463828,0.7046594690935237,-0.6415032414673015,-0.9189548077208184,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True
-0.09142112791956719,0.6922348363561873,-1.0476649602463828,-1.0236212225682553,0.5478360288922253,-0.863153692466047,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.612430590764661,-1.7562986705265546,-0.09228094865781901,-0.9581599242717324,0.9324566371409947,3.511653743508027,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-1.4991245652880234,-1.7562986705265546,0.008285789404135076,0.9892496896538302,-0.2801595217217869,3.6902173123232958,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False
-0.09142112791956719,-1.3482097527127643,-1.0476649602463828,-1.1803186719455898,0.9262129882457432,0.2528686126293801,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.47166024702781534,-0.12394299927139332,-0.5951146389675894,-1.483762863687661,1.9130822282484086,-0.189076220188409,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.3162823094488891,0.6922348363561873,-0.3939811628436813,-1.3285667490525779,0.5534244009762668,-0.6973446642804407,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True
1.1755119657120434,0.6922348363561873,-0.9470982221844287,-1.8437293360025726,0.6905344602475229,-0.8376446112067231,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-0.09142112791956719,-1.7562986705265546,-0.8465314841224747,-0.16013082845046903,-0.5215265408861818,2.1724269773935148,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True
-1.4991245652880234,-1.3482097527127643,-0.24313105575075014,2.212262437929783,-1.135389830912101,0.9671228878904534,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
-1.6398949090248691,0.28414591854239696,0.7625363248687907,0.3621191044024738,0.5475259873304913,-0.25306149901388014,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
-0.09142112791956719,1.1003237541699775,-0.09228094865781901,2.27095118530967,-1.692376876207715,-0.7069105697526873,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
-0.7952728466037953,1.5084126719837678,-1.4499319124941992,0.418917061405443,-1.0638294539365023,-1.0417172612813155,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0.19011955955412407,0.6922348363561873,0.2597026345590203,0.42949451700468444,-0.560876697585753,-0.5315356360948345,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True
1.738593340659426,1.5084126719837678,-0.4945479009056354,-1.6885834805716886,0.6966449359483785,-0.8532334941985321,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.7532009345015066,-0.12394299927139332,-0.3939811628436813,-0.3136819206711888,-0.6137813846073396,-0.189076220188409,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.37296181539325846,1.1003237541699775,-0.1928476867197731,1.3650399528664432,-1.1614164429324447,-0.7292310158545958,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True
1.3162823094488891,-0.12394299927139332,0.6116862177758596,1.5456882966555245,-1.6534735595238135,-0.09533034656039321,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
1.5978229969225803,1.5084126719837678,0.8128196938997678,-0.09636662629371699,-0.47855873780704117,-0.5953083392431445,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
-0.09142112791956719,0.28414591854239696,0.5614028487448826,0.9678396452645877,-0.7786145002325898,-0.3125826886189697,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False
-1.4991245652880234,1.1003237541699775,-0.4442645318746583,0.7724178780545616,-0.16271779117337798,-0.7850321311093671,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
-1.0768135340774865,0.6922348363561873,-1.5002152815251761,1.0207132612199803,-1.2345504777009946,-0.9779445581330052,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
0.04934921581727844,0.28414591854239696,1.2150866461475842,0.12050059531184268,0.17371664762453828,-0.1191388224024289,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
0.19011955955412407,1.1003237541699775,0.20941926552804324,0.4323592445628127,-0.5859511592846487,-0.6399492314469616,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
1.3162823094488891,-0.12394299927139332,-0.3939811628436813,-0.9017774338060994,-0.339403606664232,-0.4524574841909299,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
-0.6545025028669497,-0.9401208348989739,-0.04199757962684197,1.1638584116538415,-0.8433076960741532,0.3272700996357418,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True
-0.6545025028669497,-1.7562986705265546,-0.3436977938127042,0.16543589329504885,-0.042754716689756236,3.0652448214698564,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
1.1755119657120434,1.1003237541699775,0.6116862177758596,0.15323626488331887,-0.6364742045899622,-0.5506674470393275,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True
0.04934921581727844,-0.5320319170851836,-0.7459647460605205,-1.5757717758978589,2.731847613872455,-0.39442432432596763,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True
-1.2175838778143322,-1.3482097527127643,0.46083611068292846,1.1733337407605753,-0.4947843297648335,1.5920953787438925,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
1.1755119657120434,-1.3482097527127643,0.10885252746608916,0.2353617327737782,-1.0228652040484818,1.279609133317173,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
0.7532009345015066,0.6922348363561873,2.6230209790149415,-0.2576728241821499,0.7740947946250688,0.06792777349928075,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
1.034741621975198,-0.12394299927139332,-0.3436977938127042,0.4287929510720819,-1.4468590192810526,-0.434601127309403,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
-1.6398949090248691,-1.7562986705265546,-0.2934144247817272,2.793344294323172,-1.3537207377591634,3.1545266058774906,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
-1.358354221551178,-0.9401208348989739,-0.6956813770295436,-0.5873263635176371,1.6438179476108978,-0.05961763279733951,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True
-0.09142112791956719,0.28414591854239696,0.7122529558378137,0.7783994452710937,-0.5851118968592157,-0.26794179641515264,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
-0.5137321591301041,1.5084126719837678,-0.4945479009056354,-0.9556922771220704,1.7435269758401484,-0.8532334941985321,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0.7532009345015066,-1.3482097527127643,-0.5951146389675894,-1.681729561096192,2.24095886457297,0.6546366424637339,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False
-1.0768135340774865,0.6922348363561873,0.2597026345590203,0.6278218094904626,-0.10319836130631127,-0.5315356360948345,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0.3308899032909697,1.1003237541699775,-0.3939811628436813,0.49284906877097506,-1.0699054541704414,-0.7738719080584129,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True
0.7532009345015066,1.5084126719837678,-0.8465314841224747,-1.4671246369823856,0.7212551714157376,-0.9226748820711366,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False
-0.7952728466037953,1.5084126719837678,-1.6007820195871303,-0.6698997743414778,-0.12464230540029389,-1.07147785608386,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False
-1.358354221551178,-0.9401208348989739,-0.4442645318746583,0.8547870003805702,-0.32652514877645633,0.08918534121538405,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
-0.37296181539325846,-0.5320319170851836,-0.4945479009056354,1.2114214249442652,-1.1955110262113076,-0.2828220938164249,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
0.8939712782383522,0.6922348363561873,-1.198515067339314,-1.330247021947249,-1.1143120471483794,-0.9014173143550331,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
1.3162823094488891,-0.12394299927139332,1.5167868603334465,-0.24506426478647775,0.19285893932243617,0.22608407730708976,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False
-1.6398949090248691,-0.12394299927139332,-2.0030489718349465,-0.8614508843339916,1.277461731513951,-1.0238609043997886,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.7952728466037953,-0.12394299927139332,-0.4442645318746583,0.3056595182071815,-0.1510970985496189,-0.47031384107245666,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
-1.0768135340774865,1.5084126719837678,-0.3939811628436813,0.12318903194331626,0.29537929522314765,-0.8333930976635024,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True
-1.358354221551178,1.1003237541699775,0.8631030629307448,1.3027866388763067,-0.49558695334542824,-0.4948663317845561,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
1.034741621975198,0.28414591854239696,1.4665034913024693,0.21775874403869155,-0.2858132876066366,-0.0447373353960672,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1.4570526531857346,1.5084126719837678,2.0699039196741937,-0.060012680778769846,0.06823718647024232,-0.34730338255527177,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False
-0.37296181539325846,-0.9401208348989739,0.30998600358999734,0.4657478930504718,-0.2826976695615358,0.5355942632535551,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
-0.936043190340641,0.6922348363561873,-0.8465314841224747,-0.2635322373533106,0.4825073326029387,-0.8121355299473989,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False
-1.4991245652880234,0.6922348363561873,-0.6453980079985665,0.4414249029712711,0.13356695288292356,-0.7611173674287509,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False
-1.4991245652880234,-0.9401208348989739,-0.09228094865781901,0.5384031339153933,0.1510013161668331,0.29750950483319716,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
-0.6545025028669497,-1.3482097527127643,-0.3436977938127042,-0.22959969337050046,0.49484500706325873,0.8778411034828193,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
1.034741621975198,-0.12394299927139332,0.10885252746608916,0.983488754014958,-1.4754378202036726,-0.189076220188409,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
0.47166024702781534,-0.5320319170851836,-0.24313105575075014,-0.9948843200872906,0.994344570213959,-0.17121986330688221,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
1.5978229969225803,1.5084126719837678,1.064236539054653,0.9279742833130948,-1.2436117851828234,-0.54570734790557,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
0.04934921581727844,1.5084126719837678,0.6619695868068366,0.6573697017622566,-0.5547655167244705,-0.6250689340456892,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0.47166024702781534,-0.5320319170851836,1.2150866461475842,0.5419130372953733,-0.4649807120631082,0.4760730736484655,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
-1.4991245652880234,0.28414591854239696,0.15913589649706622,2.4803555903525325,-1.2197326936896633,-0.4316250678291485,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0.47166024702781534,-0.12394299927139332,2.421887502891033,0.10405977129629083,0.2964843487965638,0.5474985011745729,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False
-1.0768135340774865,-0.12394299927139332,-0.04199757962684197,0.9732238141493301,-0.4876871006727321,-0.32746298602024204,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True
-1.4991245652880234,-0.5320319170851836,-0.4442645318746583,0.9302920291794107,-0.30879188489642523,-0.2605016477145164,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0.47166024702781534,1.1003237541699775,-0.14256431768879604,-1.1424051936278772,1.5046025854940581,-0.7180707928036415,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
-0.7952728466037953,-1.3482097527127643,1.6676369674263776,-0.059564244690581684,0.8906382626381698,2.6634767916355027,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
1.738593340659426,-0.9401208348989739,1.11451990808563,-1.107287734000497,1.451322632091317,1.0117637800942705,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False
-0.6545025028669497,-1.3482097527127643,0.5111194797139055,0.70975702426489,-0.32904205669530084,1.6367362709477098,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False
-1.4991245652880234,-0.12394299927139332,-0.2934144247817272,1.6738792809774496,-0.8376789518310404,-0.189076220188409,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True
-1.6398949090248691,1.1003237541699775,-0.2934144247817272,1.1706039435655395,-0.40637451172647654,-0.7515514619565044,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
-0.09142112791956719,1.1003237541699775,1.3659367532405153,0.5024853326006551,-0.172373506656949,-0.38326410127501337,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.5137321591301041,0.6922348363561873,-0.4945479009056354,-0.583986690683508,0.8840478340974247,-0.7228537455397648,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
1.1755119657120434,-0.5320319170851836,0.5614028487448826,-0.49113880130840143,0.1443327547424387,0.18590727432365445,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True
0.19011955955412407,-0.12394299927139332,0.41055274165195144,0.5197334350857136,-0.5825548954907844,-0.189076220188409,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
1.034741621975198,0.28414591854239696,0.9133864319617219,1.040163904624407,-1.1626110035270218,-0.20842060681006308,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False
0.47166024702781534,0.6922348363561873,0.2597026345590203,1.2677578732445727,-1.315643037880259,-0.5315356360948345,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
1.738593340659426,-0.5320319170851836,0.008285789404135076,-1.1336550932707217,0.2948883530547372,-0.05961763279733951,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
-0.6545025028669497,1.5084126719837678,-1.299081805401268,-0.9091706345426527,0.7371208546248051,-1.0119566664787707,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False
-1.0768135340774865,-0.12394299927139332,-1.5504986505561533,-0.36825718429010834,0.037486846262742436,-0.863153692466047,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
1.738593340659426,-0.9401208348989739,1.064236539054653,-1.1543420894284915,1.5455776997737645,0.9820031852917259,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
0.04934921581727844,-1.7562986705265546,-1.3996485434632222,-1.1422964967290306,-0.44221665824080725,1.190327348909539,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
-0.37296181539325846,-1.3482097527127643,-1.299081805401268,-0.7424875633912726,-0.06368126031706571,0.029664151610294655,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
1.5978229969225803,1.5084126719837678,1.7682037054883315,-0.22098994340471292,0.12791733789419438,-0.40682457216036133,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True
-0.6545025028669497,-1.3482097527127643,-0.6956813770295436,0.3997139426092011,-0.4894771300568851,0.5653548580560996,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
0.19011955955412407,-0.9401208348989739,0.10885252746608916,-0.24855686089151993,0.15233775587969792,0.41655188404337595,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
-1.4991245652880234,-0.12394299927139332,-1.8521988647420156,-0.6677773243692615,0.8304440607043905,-0.970291833755208,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False
-0.37296181539325846,1.1003237541699775,-0.7459647460605205,-0.6826862412472683,0.6866956932409607,-0.8519934694150928,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
0.47166024702781534,-1.3482097527127643,1.4162201222714923,0.18463901209129122,-0.03207952975991423,2.440272330616417,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-1.4991245652880234,-1.7562986705265546,-0.8465314841224747,0.10871283469691878,0.48368992997056376,2.1724269773935148,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
0.04934921581727844,-0.9401208348989739,0.008285789404135076,-0.5978880788555702,0.7745442203388776,0.3570306944382867,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False
-0.7952728466037953,-1.3482097527127643,1.4162201222714923,0.48612797719228973,0.12148579624368576,2.440272330616417,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
-1.2175838778143322,-0.12394299927139332,-0.6956813770295436,-0.10340776985233895,0.6008431614212859,-0.5595956254800908,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False
-0.5137321591301041,-0.9401208348989739,-0.1928476867197731,0.40650889233710247,-0.3323805138107502,0.23798831522810762,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False
1.034741621975198,-0.12394299927139332,0.20941926552804324,1.0748955994850693,-1.474540340940072,-0.23818120161260786,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False
-0.5137321591301041,0.28414591854239696,0.6619695868068366,0.7929604188278959,-0.4322512084647614,-0.2828220938164249,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
-1.2175838778143322,0.28414591854239696,-0.3939811628436813,-0.276715916988423,1.0190964932511006,-0.5953083392431445,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False
-0.09142112791956719,-0.5320319170851836,0.5614028487448826,0.20223709409262294,-0.05629372592429199,0.18590727432365445,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False
